announcement_id,security_code,security_name,publish_date,fiscal_year,fiscal_period_type,record_date,ex_date,payment_date,cash_per_share,title,source_file,source_sha256,override_applied,status
1216049887,002803,吉宏股份,2023-03-04,2022,INTERIM,2023-03-09,2023-03-10,2023-03-10,0.263,2022年第三季度权益分派实施公告,pdf/1216049887.pdf,0a430f52f940fd763088b496525374f998d990fbd0df69e5afb7057a416ab81c,false,COMPLETE
1216054592,301059,金三江,2023-03-07,2022,ANNUAL,2023-03-13,2023-03-14,2023-03-14,0.3,2022年年度权益分派实施公告,pdf/1216054592.pdf,0c26c47be81f5ebf2bb86045c87496d7dc0fb511191a72dba7684e0ecf7deb7e,false,COMPLETE
1216115794,301076,新瀚新材,2023-03-14,2022,ANNUAL,2023-03-21,2023-03-22,2023-03-22,0.6,2022年年度权益分派实施公告,pdf/1216115794.pdf,7d4fdb96776735db33d696766b52c0ed1fcb8bea69bdc0b3d02ae24716513f00,false,COMPLETE
1216138617,300721,怡达股份,2023-03-17,2022,ANNUAL,2023-03-22,2023-03-23,2023-03-23,0.15,2022年年度权益分派实施公告,pdf/1216138617.pdf,cbc23365d1aad4ecc56feb1378e2813d0baeb9db062e0bb17cf2d7d4784ca584,false,COMPLETE
1216188568,001207,联科科技,2023-03-23,2022,ANNUAL,2023-03-28,2023-03-29,2023-03-29,0.2,山东联科科技股份有限公司2022年年度权益分派实施公告,pdf/1216188568.pdf,6c1f60029ff249ddc8ec7400acaf9cd1b8e1c865a229a2ebffddd3c73ffd51c5,false,COMPLETE
1216189353,002138,顺络电子,2023-03-23,2022,ANNUAL,2023-03-28,2023-03-29,2023-03-29,0.2,2022年年度权益分派实施公告,pdf/1216189353.pdf,807b6c824f7e69090c50346b27286c0b862b72e6a18a8fdaf47aa54c850c2ce8,false,COMPLETE
1216190202,300496,中科创达,2023-03-23,2022,ANNUAL,2023-03-29,2023-03-30,2023-03-30,0.337,2022年年度权益分派实施公告,pdf/1216190202.pdf,5aca13cbcb3a3a43efa18375a02f3d3e14e5631230392f02d1f72bb6de5bc45f,false,COMPLETE
1216221814,000055,方大集团,2023-03-27,2022,ANNUAL,2023-03-31,2023-04-03,2023-04-03,0.05,2022年度权益分派实施公告,pdf/1216221814.pdf,e6516c533b91c33ecdb48bc1066e4a54506988414a8ca90acd01f6d78962698f,false,COMPLETE
1216243520,300700,岱勒新材,2023-03-29,2022,ANNUAL,2023-04-03,2023-04-04,,,2022年年度权益分派实施公告,pdf/1216243520.pdf,67cf406839f657d0f3a4520667461faf6e679c5442cd60bc9d325971d9d72994,false,NO_CASH_DIVIDEND
1216257873,002240,盛新锂能,2023-03-30,2022,ANNUAL,2023-04-04,2023-04-06,2023-04-06,0.65,2022年年度权益分派实施公告,pdf/1216257873.pdf,012cf4a60b3645a9a8c13c8a8648525b9b815c11650462991096c5ab09fda3a9,false,COMPLETE
1216259345,002315,焦点科技,2023-03-30,2022,ANNUAL,2023-04-06,2023-04-07,2023-04-07,0.9,2022年年度权益分派实施公告,pdf/1216259345.pdf,53c8646a851b7531072fe8e36925919347313b0b21f41f8fd9d320629c59247a,false,COMPLETE
1216271642,301179,泽宇智能,2023-03-30,2022,ANNUAL,2023-04-06,2023-04-07,2023-04-07,0.52,2022年年度权益分派实施公告,pdf/1216271642.pdf,95f581c773b1b16b7912723521db2f07fa02f8a24cdf9fef3e1cb3cb1582170e,false,COMPLETE
1216273440,300654,世纪天鸿,2023-03-31,2022,ANNUAL,2023-04-07,2023-04-10,2023-04-10,0.08,2022年度权益分派实施公告,pdf/1216273440.pdf,8cf4e63cd1859f112a2eac317215ef40117d5a41b1db1a690fc90ff155b07949,false,COMPLETE
1216298445,300796,贝斯美,2023-03-31,2022,ANNUAL,2023-04-07,2023-04-10,2023-04-10,0.12,2022年年度权益分派实施公告,pdf/1216298445.pdf,40c16b8f2b1679e8c1fb45ed3219688eea11c8b69a42df012e09fa7550308f6f,false,COMPLETE
